--- 2025 KBO 최종 순위표 ---
1위: LG 트윈스 | 85승 3무 56패 | 승률: 0.603
2위: 한화 이글스 | 83승 4무 57패 | 승률: 0.593
3위: SSG 랜더스 | 75승 4무 65패 | 승률: 0.536
4위: 삼성 라이온즈 | 74승 2무 68패 | 승률: 0.521
5위: NC 다이노스 | 71승 6무 67패 | 승률: 0.514
6위: KT 위즈 | 71승 5무 68패 | 승률: 0.511
7위: 롯데 자이언츠 | 66승 6무 72패 | 승률: 0.478
8위: 기아 타이거즈 | 65승 4무 75패 | 승률: 0.464
9위: 두산 베어스 | 61승 6무 77패 | 승률: 0.442
10위: 키움 히어로즈 | 47승 4무 93패 | 승률: 0.336
